"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version32.CR6 Feb 3rd.cr6","64318","TPS_3100_Data"
"TIMESTAMP","RECORD","RX","TPS_Time_Sec","TPS_Precip_Rate_1minAvg_mmHr","TPS_Total_Accum_mm","TPS_Pwr_Sensor_W","TPS_Pwr_Ref_W","TPS_Amb_Temp_C","TPS_Enc_Temp_C","TPS_Wind_Spd_ms","TPS_Coll_Eff","TPS_Pwr_Offset_W","TPS_Pwr_OffsetRad_W","TPS_Raw_Precip_Rate_1minAvg_mmHr","TPS_Raw_Precip_Rate_5minAvg_mmHr","TPS_Solar_Rad_Wm2","TPS_Net_Rad_Wm2","TPS_Baro_Press_mbar","TPS_Air_Temp_C","TPS_RH_perc"
"TS","RN","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-02-28 00:00:00",6953," 1582849360,00.00,00024.33,075.3,075.9,-04.8,004.7,03.5,0.618,001.1,000.0,-0.18,-0.44,0002,-006,0978.5,-04.5,40.0  ",1.582849E+09,0,24.33,75.3,75.9,-4.8,4.7,3.5,0.618,1.1,0,-0.18,-0.44,2,-6,978.5,-4.5,40
"2020-02-28 00:05:00",6954," 1582849660,00.00,00000.00,074.0,072.4,-04.8,004.7,03.2,0.645,001.0,-00.0,00.07,-0.15,0002,-006,0978.4,-04.5,40.0  ",1.58285E+09,0,0,74,72.4,-4.8,4.7,3.2,0.645,1,-0,0.07,-0.15,2,-6,978.4,-4.5,40
"2020-02-28 00:10:00",6955," 1582849961,00.00,00000.00,059.5,059.0,-04.9,004.7,02.3,0.761,000.9,-00.0,-0.04,00.06,0002,-004,0978.3,-04.5,39.9  ",1.58285E+09,0,0,59.5,59,-4.9,4.7,2.3,0.761,0.9,-0,-0.04,0.06,2,-4,978.3,-4.5,39.9
"2020-02-28 00:15:00",6956," 1582850260,00.00,00000.00,074.5,074.0,-04.9,004.6,03.3,0.633,001.1,-00.0,-0.07,-0.13,0002,-006,0978.4,-04.5,40.0  ",1.58285E+09,0,0,74.5,74,-4.9,4.6,3.3,0.633,1.1,-0,-0.07,-0.13,2,-6,978.4,-4.5,40
"2020-02-28 00:20:00",6957," 1582850560,00.00,00000.00,058.1,056.1,-04.9,004.6,02.1,0.788,000.9,-00.0,00.13,-0.21,0002,-005,0978.3,-04.5,39.9  ",1.582851E+09,0,0,58.1,56.1,-4.9,4.6,2.1,0.788,0.9,-0,0.13,-0.21,2,-5,978.3,-4.5,39.9
"2020-02-28 00:25:00",6958," 1582850860,00.00,00000.00,072.2,068.2,-04.9,004.6,02.9,0.679,001.0,-00.0,00.33,-0.08,0002,-005,0978.4,-04.6,40.0  ",1.582851E+09,0,0,72.2,68.2,-4.9,4.6,2.9,0.679,1,-0,0.33,-0.08,2,-5,978.4,-4.6,40
"2020-02-28 00:30:00",6959," 1582851160,00.00,00000.02,089.5,090.8,-05.0,004.5,04.6,0.521,001.2,-00.0,-0.28,00.08,0002,-005,0978.2,-04.8,40.5  ",1.582851E+09,0,0.02,89.5,90.8,-5,4.5,4.6,0.521,1.2,-0,-0.28,0.08,2,-5,978.2,-4.8,40.5
"2020-02-28 00:35:00",6960," 1582851460,00.00,00000.02,109.8,100.1,-05.2,004.4,05.4,0.473,001.3,-00.0,00.95,00.09,0003,-004,0978.3,-04.9,40.8  ",1.582851E+09,0,0.02,109.8,100.1,-5.2,4.4,5.4,0.473,1.3,-0,0.95,0.09,3,-4,978.3,-4.9,40.8
"2020-02-28 00:40:00",6961," 1582851760,01.31,00000.11,078.0,069.1,-05.2,004.4,03.0,0.675,001.0,-00.0,00.88,00.44,0003,-003,0978.4,-04.9,40.6  ",1.582852E+09,1.31,0.11,78,69.1,-5.2,4.4,3,0.675,1,-0,0.88,0.44,3,-3,978.4,-4.9,40.6
"2020-02-28 00:45:00",6962," 1582852060,00.18,00000.14,087.7,085.7,-05.3,004.2,04.2,0.553,001.2,-00.0,00.10,00.12,0003,-005,0978.4,-05.0,40.8  ",1.582852E+09,0.18,0.14,87.7,85.7,-5.3,4.2,4.2,0.553,1.2,-0,0.1,0.12,3,-5,978.4,-5,40.8
"2020-02-28 00:50:00",6963," 1582852360,00.76,00000.16,086.7,081.7,-05.3,004.2,03.9,0.580,001.1,-00.0,00.44,00.18,0003,-004,0978.5,-05.0,40.8  ",1.582852E+09,0.76,0.16,86.7,81.7,-5.3,4.2,3.9,0.58,1.1,-0,0.44,0.18,3,-4,978.5,-5,40.8
"2020-02-28 00:55:00",6964," 1582852660,01.57,00000.27,077.5,066.7,-05.3,004.2,02.8,0.695,001.0,-00.0,01.09,00.58,0003,-003,0978.6,-05.0,40.8  ",1.582853E+09,1.57,0.27,77.5,66.7,-5.3,4.2,2.8,0.695,1,-0,1.09,0.58,3,-3,978.6,-5,40.8
"2020-02-28 01:00:00",6965," 1582852960,01.51,00000.39,102.1,094.1,-05.4,004.0,04.8,0.504,001.3,-00.0,00.76,00.78,0004,-004,0978.6,-05.1,41.0  ",1.582853E+09,1.51,0.39,102.1,94.1,-5.4,4,4.8,0.504,1.3,-0,0.76,0.78,4,-4,978.6,-5.1,41
"2020-02-28 01:05:00",6966," 1582853260,02.42,00000.59,090.3,075.8,-05.4,004.1,03.4,0.623,001.1,-00.0,01.51,01.39,0005,-002,0978.7,-05.1,41.0  ",1.582853E+09,2.42,0.59,90.3,75.8,-5.4,4.1,3.4,0.623,1.1,-0,1.51,1.39,5,-2,978.7,-5.1,41
"2020-02-28 01:10:00",6967," 1582853560,00.00,00000.79,078.9,078.8,-05.5,004.1,03.7,0.601,001.1,-00.0,-0.10,01.29,0003,-004,0978.8,-05.2,41.1  ",1.582854E+09,0,0.79,78.9,78.8,-5.5,4.1,3.7,0.601,1.1,-0,-0.1,1.29,3,-4,978.8,-5.2,41.1
"2020-02-28 01:15:00",6968," 1582853860,01.89,00000.84,091.0,079.8,-05.5,004.0,03.7,0.594,001.1,-00.0,01.12,00.17,0004,-003,0978.8,-05.2,41.1  ",1.582854E+09,1.89,0.84,91,79.8,-5.5,4,3.7,0.594,1.1,-0,1.12,0.17,4,-3,978.8,-5.2,41.1
"2020-02-28 01:20:00",6969," 1582854160,00.17,00000.93,075.9,073.9,-05.5,003.9,03.3,0.637,001.1,-00.0,00.11,00.55,0003,-005,0978.9,-05.3,41.2  ",1.582854E+09,0.17,0.93,75.9,73.9,-5.5,3.9,3.3,0.637,1.1,-0,0.11,0.55,3,-5,978.9,-5.3,41.2
"2020-02-28 01:25:00",6970," 1582854460,00.00,00000.97,077.2,078.8,-05.6,003.9,03.7,0.602,001.1,-00.0,-0.30,00.09,0002,-003,0979.0,-05.3,41.1  ",1.582854E+09,0,0.97,77.2,78.8,-5.6,3.9,3.7,0.602,1.1,-0,-0.3,0.09,2,-3,979,-5.3,41.1
"2020-02-28 01:30:00",6971," 1582854760,03.07,00001.21,103.1,086.9,-05.6,003.9,04.3,0.548,001.2,-00.0,01.68,01.48,0003,-002,0979.2,-05.4,41.4  ",1.582855E+09,3.07,1.21,103.1,86.9,-5.6,3.9,4.3,0.548,1.2,-0,1.68,1.48,3,-2,979.2,-5.4,41.4
"2020-02-28 01:35:00",6972," 1582855060,00.00,00001.26,084.3,084.1,-05.6,003.8,04.0,0.566,001.2,000.0,-0.10,00.01,0002,-007,0979.1,-05.4,41.4  ",1.582855E+09,0,1.26,84.3,84.1,-5.6,3.8,4,0.566,1.2,0,-0.1,0.01,2,-7,979.1,-5.4,41.4
"2020-02-28 01:40:00",6973," 1582855360,00.00,00001.26,093.5,090.0,-05.7,003.8,04.5,0.529,001.2,-00.0,00.26,-0.11,0004,-003,0979.3,-05.4,41.3  ",1.582855E+09,0,1.26,93.5,90,-5.7,3.8,4.5,0.529,1.2,-0,0.26,-0.11,4,-3,979.3,-5.4,41.3
"2020-02-28 01:45:00",6974," 1582855660,01.85,00001.35,100.8,090.9,-05.7,003.8,04.6,0.524,001.2,-00.0,00.97,00.61,0003,-005,0979.1,-05.5,41.5  ",1.582856E+09,1.85,1.35,100.8,90.9,-5.7,3.8,4.6,0.524,1.2,-0,0.97,0.61,3,-5,979.1,-5.5,41.5
"2020-02-28 01:50:00",6975," 1582855960,00.00,00001.37,076.3,077.5,-05.7,003.8,03.5,0.612,001.1,000.0,-0.26,-0.16,0002,-017,0979.1,-05.4,41.2  ",1.582856E+09,0,1.37,76.3,77.5,-5.7,3.8,3.5,0.612,1.1,0,-0.26,-0.16,2,-17,979.1,-5.4,41.2
"2020-02-28 01:55:00",6976," 1582856260,00.00,00001.37,087.2,088.3,-05.5,003.7,04.4,0.538,001.2,000.0,-0.27,-0.41,0002,-016,0979.0,-05.3,41.0  ",1.582856E+09,0,1.37,87.2,88.3,-5.5,3.7,4.4,0.538,1.2,0,-0.27,-0.41,2,-16,979,-5.3,41
"2020-02-28 02:00:00",6977," 1582856560,00.00,00001.37,090.9,094.9,-05.5,003.8,04.9,0.501,001.3,000.0,-0.59,-0.38,0002,-018,0979.0,-05.3,40.9  ",1.582857E+09,0,1.37,90.9,94.9,-5.5,3.8,4.9,0.501,1.3,0,-0.59,-0.38,2,-18,979,-5.3,40.9
"2020-02-28 02:05:00",6978," 1582856860,00.00,00001.37,096.3,095.1,-05.5,003.9,04.9,0.500,001.3,000.0,-0.01,-0.47,0002,-012,0979.1,-05.4,41.1  ",1.582857E+09,0,1.37,96.3,95.1,-5.5,3.9,4.9,0.5,1.3,0,-0.01,-0.47,2,-12,979.1,-5.4,41.1
"2020-02-28 02:10:00",6979," 1582857160,00.00,00001.37,111.2,111.9,-05.7,003.9,06.3,0.424,001.4,000.0,-0.24,-0.45,0002,-011,0979.3,-05.5,41.4  ",1.582857E+09,0,1.37,111.2,111.9,-5.7,3.9,6.3,0.424,1.4,0,-0.24,-0.45,2,-11,979.3,-5.5,41.4
"2020-02-28 02:15:00",6980," 1582857460,00.00,00001.37,077.1,077.0,-05.7,003.9,03.5,0.616,001.1,000.0,-0.12,-0.39,0002,-012,0979.1,-05.5,41.3  ",1.582857E+09,0,1.37,77.1,77,-5.7,3.9,3.5,0.616,1.1,0,-0.12,-0.39,2,-12,979.1,-5.5,41.3
"2020-02-28 02:20:00",6981," 1582857760,00.00,00001.37,092.5,091.4,-05.8,003.9,04.6,0.522,001.2,000.0,-0.02,-0.28,0002,-008,0979.4,-05.5,41.4  ",1.582858E+09,0,1.37,92.5,91.4,-5.8,3.9,4.6,0.522,1.2,0,-0.02,-0.28,2,-8,979.4,-5.5,41.4
"2020-02-28 02:25:00",6982," 1582858060,00.00,00001.37,091.8,090.6,-05.8,003.9,04.5,0.526,001.2,000.0,-0.01,-0.17,0003,-009,0979.5,-05.6,41.5  ",1.582858E+09,0,1.37,91.8,90.6,-5.8,3.9,4.5,0.526,1.2,0,-0.01,-0.17,3,-9,979.5,-5.6,41.5
"2020-02-28 02:30:00",6983," 1582858360,00.00,00001.37,081.3,081.1,-05.8,003.9,03.8,0.587,001.1,000.0,-0.10,-0.50,0002,-010,0979.6,-05.6,41.4  ",1.582858E+09,0,1.37,81.3,81.1,-5.8,3.9,3.8,0.587,1.1,0,-0.1,-0.5,2,-10,979.6,-5.6,41.4
"2020-02-28 02:35:00",6984," 1582858660,00.00,00001.37,069.4,071.8,-05.8,003.9,03.1,0.657,001.0,000.0,-0.38,-0.36,0002,-011,0979.6,-05.5,41.2  ",1.582859E+09,0,1.37,69.4,71.8,-5.8,3.9,3.1,0.657,1,0,-0.38,-0.36,2,-11,979.6,-5.5,41.2
"2020-02-28 02:40:00",6985," 1582858960,00.00,00001.37,073.1,073.4,-05.8,003.9,03.3,0.643,001.0,000.0,-0.16,-0.42,0002,-027,0979.5,-05.5,41.1  ",1.582859E+09,0,1.37,73.1,73.4,-5.8,3.9,3.3,0.643,1,0,-0.16,-0.42,2,-27,979.5,-5.5,41.1
"2020-02-28 02:45:00",6986," 1582859260,00.00,00001.37,079.5,081.3,-05.8,003.8,03.8,0.586,001.1,000.1,-0.32,-0.36,0002,-030,0979.5,-05.5,41.3  ",1.582859E+09,0,1.37,79.5,81.3,-5.8,3.8,3.8,0.586,1.1,0.1,-0.32,-0.36,2,-30,979.5,-5.5,41.3
"2020-02-28 02:50:00",6987," 1582859560,00.00,00001.37,071.3,071.1,-05.9,003.7,03.1,0.662,001.0,000.1,-0.10,-0.50,0002,-032,0979.3,-05.7,41.5  ",1.58286E+09,0,1.37,71.3,71.1,-5.9,3.7,3.1,0.662,1,0.1,-0.1,-0.5,2,-32,979.3,-5.7,41.5
"2020-02-28 02:55:00",6988," 1582859860,00.00,00001.37,070.2,072.8,-06.0,003.7,03.2,0.650,001.0,000.1,-0.41,-0.31,0002,-035,0979.6,-05.8,41.7  ",1.58286E+09,0,1.37,70.2,72.8,-6,3.7,3.2,0.65,1,0.1,-0.41,-0.31,2,-35,979.6,-5.8,41.7
"2020-02-28 03:00:00",6989," 1582860160,00.00,00001.37,075.4,076.5,-06.2,003.7,03.4,0.622,001.1,000.1,-0.26,-0.44,0002,-039,0979.4,-06.0,42.1  ",1.58286E+09,0,1.37,75.4,76.5,-6.2,3.7,3.4,0.622,1.1,0.1,-0.26,-0.44,2,-39,979.4,-6,42.1
"2020-02-28 03:05:00",6990," 1582860460,00.00,00001.37,102.5,104.1,-06.2,003.5,05.6,0.460,001.3,000.1,-0.33,-0.47,0002,-039,0979.5,-06.1,42.2  ",1.58286E+09,0,1.37,102.5,104.1,-6.2,3.5,5.6,0.46,1.3,0.1,-0.33,-0.47,2,-39,979.5,-6.1,42.2
"2020-02-28 03:10:00",6991," 1582860760,00.00,00001.37,069.1,071.2,-06.4,003.5,03.1,0.665,001.0,000.1,-0.35,-0.55,0002,-045,0979.5,-06.2,42.5  ",1.582861E+09,0,1.37,69.1,71.2,-6.4,3.5,3.1,0.665,1,0.1,-0.35,-0.55,2,-45,979.5,-6.2,42.5
"2020-02-28 03:15:00",6992," 1582861060,00.00,00001.37,117.9,121.7,-06.3,003.4,07.1,0.391,001.5,000.1,-0.61,-0.34,0002,-054,0979.4,-06.2,42.3  ",1.582861E+09,0,1.37,117.9,121.7,-6.3,3.4,7.1,0.391,1.5,0.1,-0.61,-0.34,2,-54,979.4,-6.2,42.3
"2020-02-28 03:20:00",6993," 1582861360,00.00,00001.37,092.8,095.3,-06.5,003.3,04.8,0.505,001.3,000.1,-0.42,-0.60,0002,-044,0979.5,-06.3,42.5  ",1.582861E+09,0,1.37,92.8,95.3,-6.5,3.3,4.8,0.505,1.3,0.1,-0.42,-0.6,2,-44,979.5,-6.3,42.5
"2020-02-28 03:25:00",6994," 1582861660,00.00,00001.37,065.9,066.4,-06.6,003.4,02.7,0.706,001.0,000.1,-0.18,-0.46,0002,-050,0979.5,-06.4,42.6  ",1.582862E+09,0,1.37,65.9,66.4,-6.6,3.4,2.7,0.706,1,0.1,-0.18,-0.46,2,-50,979.5,-6.4,42.6
"2020-02-28 03:30:00",6995," 1582861960,00.00,00001.37,065.7,069.2,-06.6,003.3,02.9,0.683,001.0,000.1,-0.51,-0.45,0002,-048,0979.7,-06.4,42.6  ",1.582862E+09,0,1.37,65.7,69.2,-6.6,3.3,2.9,0.683,1,0.1,-0.51,-0.45,2,-48,979.7,-6.4,42.6
"2020-02-28 03:35:00",6996," 1582862260,00.00,00001.37,110.4,110.3,-06.4,003.1,06.1,0.434,001.4,000.1,-0.16,-0.50,0003,-056,0979.6,-06.2,42.2  ",1.582862E+09,0,1.37,110.4,110.3,-6.4,3.1,6.1,0.434,1.4,0.1,-0.16,-0.5,3,-56,979.6,-6.2,42.2
"2020-02-28 03:40:00",6997," 1582862561,00.00,00001.37,083.3,083.9,-06.5,003.2,04.0,0.572,001.2,000.1,-0.21,-0.43,0002,-059,0979.6,-06.3,42.3  ",1.582863E+09,0,1.37,83.3,83.9,-6.5,3.2,4,0.572,1.2,0.1,-0.21,-0.43,2,-59,979.6,-6.3,42.3
"2020-02-28 03:45:00",6998," 1582862861,00.00,00001.37,073.9,073.6,-06.7,003.2,03.2,0.648,001.1,000.1,-0.11,-0.37,0002,-068,0979.6,-06.4,42.6  ",1.582863E+09,0,1.37,73.9,73.6,-6.7,3.2,3.2,0.648,1.1,0.1,-0.11,-0.37,2,-68,979.6,-6.4,42.6
"2020-02-28 03:50:00",6999," 1582863161,00.00,00001.37,088.8,090.0,-06.8,003.1,04.4,0.536,001.2,000.1,-0.28,-0.37,0002,-064,0979.7,-06.6,42.8  ",1.582863E+09,0,1.37,88.8,90,-6.8,3.1,4.4,0.536,1.2,0.1,-0.28,-0.37,2,-64,979.7,-6.6,42.8
"2020-02-28 03:55:00",7000," 1582863461,00.00,00001.37,093.8,095.1,-06.7,002.8,04.8,0.507,001.3,000.1,-0.30,-0.61,0002,-063,0979.7,-06.6,42.8  ",1.582863E+09,0,1.37,93.8,95.1,-6.7,2.8,4.8,0.507,1.3,0.1,-0.3,-0.61,2,-63,979.7,-6.6,42.8
"2020-02-28 04:00:00",7001," 1582863761,00.00,00001.37,095.1,095.3,-06.8,002.9,04.8,0.506,001.3,000.1,-0.18,-0.59,0002,-068,0979.8,-06.7,43.0  ",1.582864E+09,0,1.37,95.1,95.3,-6.8,2.9,4.8,0.506,1.3,0.1,-0.18,-0.59,2,-68,979.8,-6.7,43
"2020-02-28 04:05:00",7002," 1582864061,00.00,00001.37,097.6,096.6,-06.9,002.9,04.9,0.500,001.3,000.1,-0.05,-0.50,0002,-065,0979.5,-06.8,43.0  ",1.582864E+09,0,1.37,97.6,96.6,-6.9,2.9,4.9,0.5,1.3,0.1,-0.05,-0.5,2,-65,979.5,-6.8,43
"2020-02-28 04:10:00",7003," 1582864361,00.00,00001.37,095.8,098.0,-07.0,002.9,05.0,0.493,001.3,000.1,-0.40,-0.36,0004,-055,0980.0,-06.8,43.0  ",1.582864E+09,0,1.37,95.8,98,-7,2.9,5,0.493,1.3,0.1,-0.4,-0.36,4,-55,980,-6.8,43
"2020-02-28 04:15:00",7004," 1582864661,00.00,00001.37,105.4,104.4,-07.1,002.9,05.5,0.463,001.4,000.1,-0.05,-0.42,0003,-056,0979.9,-06.8,43.0  ",1.582865E+09,0,1.37,105.4,104.4,-7.1,2.9,5.5,0.463,1.4,0.1,-0.05,-0.42,3,-56,979.9,-6.8,43
"2020-02-28 04:20:00",7005," 1582864961,00.00,00001.37,082.8,083.9,-07.1,002.8,03.9,0.576,001.2,000.1,-0.26,-0.33,0003,-047,0980.0,-06.9,43.1  ",1.582865E+09,0,1.37,82.8,83.9,-7.1,2.8,3.9,0.576,1.2,0.1,-0.26,-0.33,3,-47,980,-6.9,43.1
"2020-02-28 04:25:00",7006," 1582865261,00.00,00001.37,077.5,078.5,-07.1,002.8,03.5,0.614,001.1,000.0,-0.24,-0.37,0002,-021,0980.1,-06.9,43.1  ",1.582865E+09,0,1.37,77.5,78.5,-7.1,2.8,3.5,0.614,1.1,0,-0.24,-0.37,2,-21,980.1,-6.9,43.1
"2020-02-28 04:30:00",7007," 1582865561,00.00,00001.37,088.0,086.6,-07.1,002.8,04.1,0.559,001.2,000.0,00.02,-0.23,0002,-025,0979.9,-06.9,43.1  ",1.582866E+09,0,1.37,88,86.6,-7.1,2.8,4.1,0.559,1.2,0,0.02,-0.23,2,-25,979.9,-6.9,43.1
"2020-02-28 04:35:00",7008," 1582865861,00.00,00001.37,073.6,073.7,-07.1,002.9,03.2,0.650,001.1,000.0,-0.14,-0.21,0002,-022,0979.9,-06.9,43.1  ",1.582866E+09,0,1.37,73.6,73.7,-7.1,2.9,3.2,0.65,1.1,0,-0.14,-0.21,2,-22,979.9,-6.9,43.1
"2020-02-28 04:40:00",7009," 1582866161,00.00,00001.37,087.2,089.2,-07.2,002.8,04.3,0.543,001.2,000.0,-0.36,-0.32,0002,-015,0980.1,-07.0,43.3  ",1.582866E+09,0,1.37,87.2,89.2,-7.2,2.8,4.3,0.543,1.2,0,-0.36,-0.32,2,-15,980.1,-7,43.3
"2020-02-28 04:45:00",7010," 1582866461,00.00,00001.37,088.4,090.4,-07.3,002.8,04.4,0.537,001.2,000.0,-0.36,-0.40,0002,-015,0980.2,-07.1,43.4  ",1.582866E+09,0,1.37,88.4,90.4,-7.3,2.8,4.4,0.537,1.2,0,-0.36,-0.4,2,-15,980.2,-7.1,43.4
"2020-02-28 04:50:00",7011," 1582866761,00.00,00001.37,094.3,092.7,-07.4,002.8,04.6,0.524,001.2,000.0,00.03,-0.38,0003,-013,0980.1,-07.1,43.5  ",1.582867E+09,0,1.37,94.3,92.7,-7.4,2.8,4.6,0.524,1.2,0,0.03,-0.38,3,-13,980.1,-7.1,43.5
"2020-02-28 04:55:00",7012," 1582867061,00.00,00001.37,080.0,079.7,-07.4,002.7,03.6,0.607,001.1,000.0,-0.10,-0.28,0002,-017,0980.5,-07.2,43.6  ",1.582867E+09,0,1.37,80,79.7,-7.4,2.7,3.6,0.607,1.1,0,-0.1,-0.28,2,-17,980.5,-7.2,43.6
"2020-02-28 05:00:00",7013," 1582867361,00.00,00001.37,081.9,083.9,-07.4,002.6,03.9,0.579,001.2,000.0,-0.35,-0.40,0002,-024,0980.5,-07.2,43.5  ",1.582867E+09,0,1.37,81.9,83.9,-7.4,2.6,3.9,0.579,1.2,0,-0.35,-0.4,2,-24,980.5,-7.2,43.5
"2020-02-28 05:05:00",7014," 1582867661,00.00,00001.37,068.0,069.5,-07.5,002.7,02.9,0.686,001.0,000.0,-0.28,-0.26,0002,-024,0980.5,-07.2,43.6  ",1.582868E+09,0,1.37,68,69.5,-7.5,2.7,2.9,0.686,1,0,-0.28,-0.26,2,-24,980.5,-7.2,43.6
"2020-02-28 05:10:00",7015," 1582867961,00.00,00001.37,061.9,062.0,-07.6,002.6,02.4,0.751,000.9,000.0,-0.12,-0.37,0002,-023,0980.7,-07.3,43.7  ",1.582868E+09,0,1.37,61.9,62,-7.6,2.6,2.4,0.751,0.9,0,-0.12,-0.37,2,-23,980.7,-7.3,43.7
"2020-02-28 05:15:00",7016," 1582868261,00.00,00001.37,065.5,065.0,-07.7,002.5,02.6,0.725,001.0,000.0,-0.06,-0.33,0002,-021,0980.7,-07.4,43.8  ",1.582868E+09,0,1.37,65.5,65,-7.7,2.5,2.6,0.725,1,0,-0.06,-0.33,2,-21,980.7,-7.4,43.8
"2020-02-28 05:20:00",7017," 1582868561,00.00,00001.37,072.8,071.7,-07.7,002.4,03.0,0.669,001.0,000.1,-0.00,-0.25,0003,-035,0980.6,-07.4,43.8  ",1.582869E+09,0,1.37,72.8,71.7,-7.7,2.4,3,0.669,1,0.1,-0,-0.25,3,-35,980.6,-7.4,43.8
"2020-02-28 05:25:00",7018," 1582868861,00.00,00001.37,071.9,073.1,-07.8,002.4,03.1,0.659,001.0,000.1,-0.26,-0.35,0002,-058,0980.7,-07.5,43.9  ",1.582869E+09,0,1.37,71.9,73.1,-7.8,2.4,3.1,0.659,1,0.1,-0.26,-0.35,2,-58,980.7,-7.5,43.9
"2020-02-28 05:30:00",7019," 1582869161,00.00,00001.37,066.1,066.0,-07.9,002.2,02.6,0.718,001.0,000.1,-0.11,-0.26,0003,-041,0980.8,-07.6,44.0  ",1.582869E+09,0,1.37,66.1,66,-7.9,2.2,2.6,0.718,1,0.1,-0.11,-0.26,3,-41,980.8,-7.6,44
"2020-02-28 05:35:00",7020," 1582869461,00.00,00001.37,056.0,057.0,-07.9,002.1,02.1,0.797,000.9,000.1,-0.22,-0.32,0002,-050,0980.8,-07.6,44.0  ",1.58287E+09,0,1.37,56,57,-7.9,2.1,2.1,0.797,0.9,0.1,-0.22,-0.32,2,-50,980.8,-7.6,44
"2020-02-28 05:40:00",7021," 1582869761,00.00,00001.37,056.7,055.9,-07.9,002.0,02.0,0.806,000.9,000.1,-0.03,-0.47,0002,-054,0980.7,-07.6,43.9  ",1.58287E+09,0,1.37,56.7,55.9,-7.9,2,2,0.806,0.9,0.1,-0.03,-0.47,2,-54,980.7,-7.6,43.9
"2020-02-28 05:45:00",7022," 1582870061,00.00,00001.37,069.0,070.3,-07.8,001.9,02.9,0.682,001.0,000.1,-0.27,-0.37,0002,-039,0980.9,-07.6,43.8  ",1.58287E+09,0,1.37,69,70.3,-7.8,1.9,2.9,0.682,1,0.1,-0.27,-0.37,2,-39,980.9,-7.6,43.8
"2020-02-28 05:50:00",7023," 1582870361,00.00,00001.37,086.3,088.4,-07.9,001.7,04.2,0.553,001.2,000.1,-0.37,-0.41,0002,-037,0980.9,-07.7,44.1  ",1.58287E+09,0,1.37,86.3,88.4,-7.9,1.7,4.2,0.553,1.2,0.1,-0.37,-0.41,2,-37,980.9,-7.7,44.1
"2020-02-28 05:55:00",7024," 1582870661,00.00,00001.37,072.3,074.1,-08.0,001.9,03.2,0.653,001.1,000.1,-0.33,-0.46,0002,-060,0980.9,-07.8,44.2  ",1.582871E+09,0,1.37,72.3,74.1,-8,1.9,3.2,0.653,1.1,0.1,-0.33,-0.46,2,-60,980.9,-7.8,44.2
"2020-02-28 06:00:00",7025," 1582870961,00.00,00001.37,097.3,098.7,-08.0,001.8,05.0,0.495,001.3,000.1,-0.31,-0.47,0002,-049,0980.8,-07.8,44.2  ",1.582871E+09,0,1.37,97.3,98.7,-8,1.8,5,0.495,1.3,0.1,-0.31,-0.47,2,-49,980.8,-7.8,44.2
"2020-02-28 06:05:00",7026," 1582871261,00.00,00001.37,076.0,076.1,-08.0,001.8,03.3,0.637,001.1,000.1,-0.13,-0.29,0002,-048,0980.9,-07.8,44.2  ",1.582871E+09,0,1.37,76,76.1,-8,1.8,3.3,0.637,1.1,0.1,-0.13,-0.29,2,-48,980.9,-7.8,44.2
"2020-02-28 06:10:00",7027," 1582871562,00.00,00001.37,071.6,070.7,-08.1,001.8,02.9,0.680,001.0,000.1,-0.02,-0.50,0002,-039,0980.7,-07.8,44.1  ",1.582872E+09,0,1.37,71.6,70.7,-8.1,1.8,2.9,0.68,1,0.1,-0.02,-0.5,2,-39,980.7,-7.8,44.1
"2020-02-28 06:15:00",7028," 1582871861,00.00,00001.37,090.6,089.7,-08.1,001.8,04.3,0.546,001.2,000.1,-0.04,-0.20,0003,-035,0980.9,-07.8,44.1  ",1.582872E+09,0,1.37,90.6,89.7,-8.1,1.8,4.3,0.546,1.2,0.1,-0.04,-0.2,3,-35,980.9,-7.8,44.1
"2020-02-28 06:20:00",7029," 1582872161,00.00,00001.37,057.0,058.5,-08.1,001.8,02.2,0.785,000.9,000.0,-0.27,-0.37,0002,-027,0981.0,-07.8,44.1  ",1.582872E+09,0,1.37,57,58.5,-8.1,1.8,2.2,0.785,0.9,0,-0.27,-0.37,2,-27,981,-7.8,44.1
"2020-02-28 06:25:00",7030," 1582872461,00.00,00001.37,066.8,067.2,-08.1,001.8,02.7,0.709,001.0,000.0,-0.16,-0.23,0002,-029,0980.9,-07.8,44.1  ",1.582872E+09,0,1.37,66.8,67.2,-8.1,1.8,2.7,0.709,1,0,-0.16,-0.23,2,-29,980.9,-7.8,44.1
"2020-02-28 06:30:00",7031," 1582872761,00.00,00001.37,069.5,072.2,-08.0,001.7,03.0,0.668,001.0,000.1,-0.41,-0.35,0002,-032,0981.1,-07.8,44.0  ",1.582873E+09,0,1.37,69.5,72.2,-8,1.7,3,0.668,1,0.1,-0.41,-0.35,2,-32,981.1,-7.8,44
"2020-02-28 06:35:00",7032," 1582873061,00.00,00001.37,063.5,066.0,-08.1,001.7,02.6,0.719,001.0,000.0,-0.40,-0.47,0002,-028,0981.1,-07.8,44.1  ",1.582873E+09,0,1.37,63.5,66,-8.1,1.7,2.6,0.719,1,0,-0.4,-0.47,2,-28,981.1,-7.8,44.1
