"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version34 May 7 2020.CR6","30372","TPS_3100_Data"
"TIMESTAMP","RECORD","RX","TPS_Wind_Spd_ms_Max","TPS_Baro_Press_mbar_Corrected","TPS_Time_Sec","TPS_Precip_Rate_1minAvg_mmHr","TPS_Total_Accum_mm","TPS_Pwr_Sensor_W","TPS_Pwr_Ref_W","TPS_Amb_Temp_C","TPS_Enc_Temp_C","TPS_Wind_Spd_ms","TPS_Coll_Eff","TPS_Pwr_Offset_W","TPS_Pwr_OffsetRad_W","TPS_Raw_Precip_Rate_1minAvg_mmHr","TPS_Raw_Precip_Rate_5minAvg_mmHr","TPS_Solar_Rad_Wm2","TPS_Net_Rad_Wm2","TPS_Baro_Press_mbar","TPS_Air_Temp_C","TPS_RH_perc"
"TS","RN","","","mbar","","","","","","","","","","","","","","","","","",""
"","","Smp","Max","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-05-15 11:49:00",11080," 1589544825,00.00,00000.94,045.8,044.6,010.6,019.6,01.9,1.000,000.8,-00.9,00.15,-0.20,0153,-009,0997.8,011.1,67.0  ",1.9,1014,1.589545E+09,0,0.94,45.8,44.6,10.6,19.6,1.9,1,0.8,-0.9,0.15,-0.2,153,-9,997.8,11.1,67
"2020-05-15 11:50:00",11081," 1589544885,00.00,00000.94,042.8,042.7,010.6,019.6,01.8,1.000,000.7,-00.8,00.02,-0.16,0143,-008,0997.8,011.0,66.3  ",1.8,1014,1.589545E+09,0,0.94,42.8,42.7,10.6,19.6,1.8,1,0.7,-0.8,0.02,-0.16,143,-8,997.8,11,66.3
"2020-05-15 11:51:00",11082," 1589544945,00.00,00000.94,050.7,050.5,010.6,019.7,02.4,1.000,000.8,-00.8,00.01,-0.10,0131,-010,0997.9,010.9,67.1  ",2.4,1014,1.589545E+09,0,0.94,50.7,50.5,10.6,19.7,2.4,1,0.8,-0.8,0.01,-0.1,131,-10,997.9,10.9,67.1
"2020-05-15 11:52:00",11083," 1589545005,00.00,00000.94,042.2,042.6,010.6,019.7,01.8,1.000,000.7,-00.7,-0.06,-0.13,0124,-009,0997.8,010.9,66.6  ",1.8,1014,1.589545E+09,0,0.94,42.2,42.6,10.6,19.7,1.8,1,0.7,-0.7,-0.06,-0.13,124,-9,997.8,10.9,66.6
"2020-05-15 11:53:00",11084," 1589545065,00.00,00000.94,047.2,048.4,010.6,019.7,02.2,1.000,000.8,-00.7,-0.15,-0.10,0126,-009,0997.8,010.9,66.9  ",2.2,1014,1.589545E+09,0,0.94,47.2,48.4,10.6,19.7,2.2,1,0.8,-0.7,-0.15,-0.1,126,-9,997.8,10.9,66.9
"2020-05-15 11:54:00",11085," 1589545125,00.00,00000.94,059.1,059.6,010.5,019.7,03.1,1.000,000.9,-00.8,-0.07,-0.23,0138,-009,0997.7,010.8,66.9  ",3.1,1013,1.589545E+09,0,0.94,59.1,59.6,10.5,19.7,3.1,1,0.9,-0.8,-0.07,-0.23,138,-9,997.7,10.8,66.9
"2020-05-15 11:55:00",11086," 1589545185,00.00,00000.94,047.3,045.8,010.6,019.7,02.0,1.000,000.8,-00.9,00.20,-0.23,0153,-007,0997.7,011.0,65.1  ",2,1013,1.589545E+09,0,0.94,47.3,45.8,10.6,19.7,2,1,0.8,-0.9,0.2,-0.23,153,-7,997.7,11,65.1
"2020-05-15 11:56:00",11087," 1589545245,00.00,00000.94,042.8,041.0,010.6,019.8,01.7,1.000,000.7,-01.0,00.25,-0.20,0162,-006,0997.6,011.2,63.9  ",1.7,1013,1.589545E+09,0,0.94,42.8,41,10.6,19.8,1.7,1,0.7,-1,0.25,-0.2,162,-6,997.6,11.2,63.9
"2020-05-15 11:57:00",11088," 1589545305,00.00,00000.94,048.0,048.7,010.8,019.8,02.3,1.000,000.8,-01.0,-0.06,-0.14,0167,-009,0997.6,011.2,63.8  ",2.3,1013,1.589545E+09,0,0.94,48,48.7,10.8,19.8,2.3,1,0.8,-1,-0.06,-0.14,167,-9,997.6,11.2,63.8
"2020-05-15 11:58:00",11089," 1589545365,00.00,00000.94,049.9,050.1,010.8,019.8,02.4,1.000,000.8,-01.0,-0.00,-0.16,0179,-011,0997.6,011.3,64.6  ",2.4,1013,1.589545E+09,0,0.94,49.9,50.1,10.8,19.8,2.4,1,0.8,-1,-0,-0.16,179,-11,997.6,11.3,64.6
"2020-05-15 11:59:00",11090," 1589545425,00.00,00000.94,037.6,037.4,010.8,019.8,01.4,1.000,000.7,-01.1,00.08,-0.08,0187,-018,0997.7,011.4,65.4  ",1.4,1013,1.589545E+09,0,0.94,37.6,37.4,10.8,19.8,1.4,1,0.7,-1.1,0.08,-0.08,187,-18,997.7,11.4,65.4
"2020-05-15 12:00:00",11091," 1589545485,00.00,00000.94,041.3,040.9,010.9,019.9,01.7,1.000,000.7,-01.2,00.10,-0.09,0205,-019,0997.6,011.3,65.1  ",1.7,1013,1.589545E+09,0,0.94,41.3,40.9,10.9,19.9,1.7,1,0.7,-1.2,0.1,-0.09,205,-19,997.6,11.3,65.1
"2020-05-15 12:01:00",11092," 1589545545,00.00,00000.94,056.3,056.1,010.8,020.0,02.8,1.000,000.9,-01.5,00.11,-0.11,0261,-013,0997.5,011.4,65.7  ",2.8,1013,1.589546E+09,0,0.94,56.3,56.1,10.8,20,2.8,1,0.9,-1.5,0.11,-0.11,261,-13,997.5,11.4,65.7
"2020-05-15 12:02:00",11093," 1589545605,00.00,00000.94,063.2,062.4,010.9,020.0,03.4,1.000,000.9,-01.4,00.15,-0.13,0244,-009,0997.6,011.4,64.2  ",3.4,1013,1.589546E+09,0,0.94,63.2,62.4,10.9,20,3.4,1,0.9,-1.4,0.15,-0.13,244,-9,997.6,11.4,64.2
"2020-05-15 12:03:00",11094," 1589545665,00.00,00000.94,050.7,050.4,010.9,020.1,02.4,1.000,000.8,-01.4,00.11,-0.12,0237,-009,0997.5,011.4,64.8  ",2.4,1013,1.589546E+09,0,0.94,50.7,50.4,10.9,20.1,2.4,1,0.8,-1.4,0.11,-0.12,237,-9,997.5,11.4,64.8
"2020-05-15 12:04:00",11095," 1589545725,00.00,00000.94,058.1,056.4,010.9,020.1,02.9,1.000,000.9,-01.4,00.26,-0.06,0235,-010,0997.6,011.4,64.1  ",2.9,1013,1.589546E+09,0,0.94,58.1,56.4,10.9,20.1,2.9,1,0.9,-1.4,0.26,-0.06,235,-10,997.6,11.4,64.1
"2020-05-15 12:05:00",11096," 1589545785,00.00,00000.94,057.0,055.6,011.0,020.2,02.8,1.000,000.9,-01.2,00.21,-0.04,0204,-011,0997.5,011.4,63.5  ",2.8,1013,1.589546E+09,0,0.94,57,55.6,11,20.2,2.8,1,0.9,-1.2,0.21,-0.04,204,-11,997.5,11.4,63.5
"2020-05-15 12:06:00",11097," 1589545845,00.00,00000.94,053.1,051.6,011.0,020.2,02.5,1.000,000.8,-01.0,00.20,-0.03,0169,-012,0997.6,011.4,63.2  ",2.5,1013,1.589546E+09,0,0.94,53.1,51.6,11,20.2,2.5,1,0.8,-1,0.2,-0.03,169,-12,997.6,11.4,63.2
"2020-05-15 12:07:00",11098," 1589545905,00.00,00000.94,052.2,050.2,011.0,020.3,02.4,1.000,000.8,-01.0,00.26,-0.01,0163,-013,0997.6,011.4,62.9  ",2.4,1013,1.589546E+09,0,0.94,52.2,50.2,11,20.3,2.4,1,0.8,-1,0.26,-0.01,163,-13,997.6,11.4,62.9
"2020-05-15 12:08:00",11099," 1589545965,00.00,00000.94,048.4,046.4,011.0,020.3,02.1,1.000,000.8,-01.0,00.27,00.06,0169,-012,0997.6,011.4,63.1  ",2.1,1013,1.589546E+09,0,0.94,48.4,46.4,11,20.3,2.1,1,0.8,-1,0.27,0.06,169,-12,997.6,11.4,63.1
"2020-05-15 12:09:00",11100," 1589546025,00.00,00000.94,062.9,058.4,011.0,020.3,03.0,1.000,000.9,-01.0,00.57,00.05,0176,-012,0997.5,011.5,61.2  ",3,1013,1.589546E+09,0,0.94,62.9,58.4,11,20.3,3,1,0.9,-1,0.57,0.05,176,-12,997.5,11.5,61.2
"2020-05-15 12:10:00",11101," 1589546086,00.00,00000.94,049.0,048.4,011.1,020.4,02.2,1.000,000.8,-01.0,00.10,00.10,0173,-010,0997.5,011.5,61.4  ",2.2,1013,1.589546E+09,0,0.94,49,48.4,11.1,20.4,2.2,1,0.8,-1,0.1,0.1,173,-10,997.5,11.5,61.4
"2020-05-15 12:11:00",11102," 1589546145,00.00,00000.94,052.6,050.5,011.1,020.4,02.4,1.000,000.8,-00.9,00.28,00.11,0161,-010,0997.6,011.5,61.4  ",2.4,1013,1.589546E+09,0,0.94,52.6,50.5,11.1,20.4,2.4,1,0.8,-0.9,0.28,0.11,161,-10,997.6,11.5,61.4
