"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 May 5 2020 EB.CR6","3732","TPS_3100_Data"
"TIMESTAMP","RECORD","RX","TPS_Wind_Spd_ms_Max","TPS_Baro_Press_mbar_Corrected","TPS_Time_Sec","TPS_Precip_Rate_1minAvg_mmHr","TPS_Total_Accum_mm","TPS_Pwr_Sensor_W","TPS_Pwr_Ref_W","TPS_Amb_Temp_C","TPS_Enc_Temp_C","TPS_Wind_Spd_ms","TPS_Coll_Eff","TPS_Pwr_Offset_W","TPS_Pwr_OffsetRad_W","TPS_Raw_Precip_Rate_1minAvg_mmHr","TPS_Raw_Precip_Rate_5minAvg_mmHr","TPS_Solar_Rad_Wm2","TPS_Net_Rad_Wm2","TPS_Baro_Press_mbar","TPS_Air_Temp_C","TPS_RH_perc"
"TS","RN","","","mbar","","","","","","","","","","","","","","","","","",""
"","","Smp","Max","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-05-06 01:13:00",334," 1588729050,00.00,00000.00,017.9,017.2,008.3,018.0,00.3,1.000,000.5,000.0,00.01,-0.08,0003,-031,0998.7,008.9,56.8  ",0.3,1014,1.588729E+09,0,0,17.9,17.2,8.3,18,0.3,1,0.5,0,0.01,-0.08,3,-31,998.7,8.9,56.8
"2020-05-06 01:14:00",335," 1588729111,00.00,00000.00,016.9,015.2,008.3,018.0,00.2,1.000,000.5,000.0,00.14,-0.09,0003,-031,0998.6,008.9,58.6  ",0.2,1014,1.588729E+09,0,0,16.9,15.2,8.3,18,0.2,1,0.5,0,0.14,-0.09,3,-31,998.6,8.9,58.6
"2020-05-06 01:15:00",336," 1588729171,00.00,00000.00,018.1,017.4,008.3,018.0,00.3,1.000,000.5,000.0,00.02,-0.09,0003,-031,0998.7,008.8,57.5  ",0.3,1014,1.588729E+09,0,0,18.1,17.4,8.3,18,0.3,1,0.5,0,0.02,-0.09,3,-31,998.7,8.8,57.5
"2020-05-06 01:16:00",337," 1588729230,00.00,00000.00,019.6,018.9,008.3,018.0,00.4,1.000,000.5,000.0,00.01,-0.13,0003,-031,0998.6,008.8,57.1  ",0.4,1014,1.588729E+09,0,0,19.6,18.9,8.3,18,0.4,1,0.5,0,0.01,-0.13,3,-31,998.6,8.8,57.1
"2020-05-06 01:17:00",338," 1588729290,00.00,00000.00,018.2,017.2,008.3,018.0,00.3,1.000,000.5,000.0,00.06,-0.14,0003,-031,0998.7,008.9,54.3  ",0.3,1014,1.588729E+09,0,0,18.2,17.2,8.3,18,0.3,1,0.5,0,0.06,-0.14,3,-31,998.7,8.9,54.3
"2020-05-06 01:18:00",339," 1588729350,00.00,00000.00,016.7,015.5,008.3,017.9,00.2,1.000,000.5,000.0,00.09,-0.13,0003,-031,0998.6,008.9,54.8  ",0.2,1014,1.588729E+09,0,0,16.7,15.5,8.3,17.9,0.2,1,0.5,0,0.09,-0.13,3,-31,998.6,8.9,54.8
"2020-05-06 01:19:00",340," 1588729410,00.00,00000.00,017.6,016.7,008.3,017.9,00.3,1.000,000.5,000.0,00.04,-0.14,0003,-031,0998.6,008.8,56.6  ",0.3,1014,1.588729E+09,0,0,17.6,16.7,8.3,17.9,0.3,1,0.5,0,0.04,-0.14,3,-31,998.6,8.8,56.6
"2020-05-06 01:20:00",341," 1588729471,00.00,00000.00,018.7,017.7,008.2,017.9,00.3,1.000,000.5,000.0,00.05,-0.14,0003,-032,0998.6,008.8,57.7  ",0.3,1014,1.588729E+09,0,0,18.7,17.7,8.2,17.9,0.3,1,0.5,0,0.05,-0.14,3,-32,998.6,8.8,57.7
"2020-05-06 01:21:00",342," 1588729530,00.00,00000.00,021.9,021.2,008.2,017.9,00.5,1.000,000.5,000.0,00.01,-0.14,0003,-032,0998.6,008.7,57.2  ",0.5,1014,1.588729E+09,0,0,21.9,21.2,8.2,17.9,0.5,1,0.5,0,0.01,-0.14,3,-32,998.6,8.7,57.2
"2020-05-06 01:22:00",343," 1588729590,00.00,00000.00,018.6,018.1,008.2,017.9,00.3,1.000,000.5,000.0,-0.01,-0.15,0003,-032,0998.6,008.8,55.1  ",0.3,1014,1.58873E+09,0,0,18.6,18.1,8.2,17.9,0.3,1,0.5,0,-0.01,-0.15,3,-32,998.6,8.8,55.1
"2020-05-06 01:23:00",344," 1588729650,00.00,00000.00,019.2,018.2,008.3,017.9,00.3,1.000,000.5,000.1,00.05,-0.15,0003,-033,0998.7,008.8,56.2  ",0.3,1014,1.58873E+09,0,0,19.2,18.2,8.3,17.9,0.3,1,0.5,0.1,0.05,-0.15,3,-33,998.7,8.8,56.2
"2020-05-06 01:24:00",345," 1588729710,00.00,00000.00,020.8,019.6,008.3,017.9,00.4,1.000,000.5,000.1,00.08,-0.16,0003,-035,0998.6,008.8,56.1  ",0.4,1014,1.58873E+09,0,0,20.8,19.6,8.3,17.9,0.4,1,0.5,0.1,0.08,-0.16,3,-35,998.6,8.8,56.1
"2020-05-06 01:25:00",346," 1588729771,00.00,00000.00,020.9,020.4,008.3,017.9,00.4,1.000,000.5,000.1,-0.01,-0.16,0003,-036,0998.6,008.7,56.5  ",0.4,1014,1.58873E+09,0,0,20.9,20.4,8.3,17.9,0.4,1,0.5,0.1,-0.01,-0.16,3,-36,998.6,8.7,56.5
"2020-05-06 01:26:00",347," 1588729831,00.00,00000.00,019.1,017.8,008.3,017.8,00.3,1.000,000.5,000.1,00.08,-0.16,0003,-037,0998.7,008.8,55.6  ",0.3,1014,1.58873E+09,0,0,19.1,17.8,8.3,17.8,0.3,1,0.5,0.1,0.08,-0.16,3,-37,998.7,8.8,55.6
"2020-05-06 01:27:00",348," 1588729890,00.00,00000.00,017.0,015.9,008.3,017.8,00.2,1.000,000.5,000.1,00.07,-0.14,0003,-038,0998.7,008.8,56.6  ",0.2,1014,1.58873E+09,0,0,17,15.9,8.3,17.8,0.2,1,0.5,0.1,0.07,-0.14,3,-38,998.7,8.8,56.6
"2020-05-06 01:28:00",349," 1588729950,00.00,00000.00,015.9,015.4,008.2,017.8,00.2,1.000,000.5,000.1,-0.01,-0.13,0003,-038,0998.7,008.8,57.0  ",0.2,1014,1.58873E+09,0,0,15.9,15.4,8.2,17.8,0.2,1,0.5,0.1,-0.01,-0.13,3,-38,998.7,8.8,57
"2020-05-06 01:29:00",350," 1588730010,00.00,00000.00,014.5,013.7,008.2,017.8,00.2,1.000,000.5,000.1,00.04,-0.15,0004,-038,0998.7,008.8,55.2  ",0.2,1014,1.58873E+09,0,0,14.5,13.7,8.2,17.8,0.2,1,0.5,0.1,0.04,-0.15,4,-38,998.7,8.8,55.2
"2020-05-06 01:30:00",351," 1588730071,00.00,00000.00,015.8,015.7,008.1,017.8,00.2,1.000,000.5,000.1,-0.05,-0.16,0003,-037,0998.7,008.8,55.2  ",0.2,1014,1.58873E+09,0,0,15.8,15.7,8.1,17.8,0.2,1,0.5,0.1,-0.05,-0.16,3,-37,998.7,8.8,55.2
"2020-05-06 01:31:00",352," 1588730131,00.00,00000.00,015.1,013.8,008.2,017.8,00.2,1.000,000.5,000.1,00.10,-0.17,0003,-036,0998.7,009.1,53.8  ",0.2,1014,1.58873E+09,0,0,15.1,13.8,8.2,17.8,0.2,1,0.5,0.1,0.1,-0.17,3,-36,998.7,9.1,53.8
"2020-05-06 01:32:00",353," 1588730190,00.00,00000.00,018.0,016.8,008.2,017.8,00.3,1.000,000.5,000.1,00.08,-0.16,0003,-035,0998.8,009.0,55.3  ",0.3,1015,1.58873E+09,0,0,18,16.8,8.2,17.8,0.3,1,0.5,0.1,0.08,-0.16,3,-35,998.8,9,55.3
"2020-05-06 01:33:00",354," 1588730250,00.00,00000.00,016.1,015.1,008.2,017.8,00.2,1.000,000.5,000.1,00.05,-0.16,0003,-035,0998.7,008.8,54.5  ",0.2,1014,1.58873E+09,0,0,16.1,15.1,8.2,17.8,0.2,1,0.5,0.1,0.05,-0.16,3,-35,998.7,8.8,54.5
"2020-05-06 01:34:00",355," 1588730310,00.00,00000.00,018.0,017.2,008.2,017.8,00.3,1.000,000.5,000.1,00.03,-0.13,0003,-034,0998.8,008.8,57.3  ",0.3,1015,1.58873E+09,0,0,18,17.2,8.2,17.8,0.3,1,0.5,0.1,0.03,-0.13,3,-34,998.8,8.8,57.3
"2020-05-06 01:35:00",356," 1588730371,00.00,00000.00,016.0,014.2,008.1,017.7,00.2,1.000,000.5,000.1,00.16,-0.13,0003,-034,0998.7,008.8,54.9  ",0.2,1014,1.58873E+09,0,0,16,14.2,8.1,17.7,0.2,1,0.5,0.1,0.16,-0.13,3,-34,998.7,8.8,54.9
"2020-05-06 01:36:00",357," 1588730431,00.00,00000.00,019.2,017.7,008.2,017.7,00.3,1.000,000.5,000.1,00.12,-0.09,0003,-034,0998.8,008.8,55.2  ",0.3,1015,1.58873E+09,0,0,19.2,17.7,8.2,17.7,0.3,1,0.5,0.1,0.12,-0.09,3,-34,998.8,8.8,55.2
"2020-05-06 01:37:00",358," 1588730491,00.00,00000.00,015.7,014.0,008.1,017.7,00.2,1.000,000.5,000.1,00.15,-0.09,0003,-034,0998.6,008.8,55.2  ",0.2,1014,1.58873E+09,0,0,15.7,14,8.1,17.7,0.2,1,0.5,0.1,0.15,-0.09,3,-34,998.6,8.8,55.2
"2020-05-06 01:38:00",359," 1588730551,00.00,00000.00,019.2,018.1,008.1,017.7,00.3,1.000,000.5,000.1,00.06,-0.08,0003,-034,0998.7,008.7,56.7  ",0.3,1014,1.58873E+09,0,0,19.2,18.1,8.1,17.7,0.3,1,0.5,0.1,0.06,-0.08,3,-34,998.7,8.7,56.7
"2020-05-06 01:39:00",360," 1588730611,00.00,00000.00,019.9,018.7,008.1,017.7,00.3,1.000,000.5,000.1,00.08,-0.09,0003,-035,0998.8,008.5,59.4  ",0.3,1015,1.588731E+09,0,0,19.9,18.7,8.1,17.7,0.3,1,0.5,0.1,0.08,-0.09,3,-35,998.8,8.5,59.4
"2020-05-06 01:40:00",361," 1588730671,00.00,00000.00,018.8,017.5,008.0,017.7,00.3,1.000,000.5,000.1,00.08,-0.07,0003,-035,0998.8,008.5,59.5  ",0.3,1015,1.588731E+09,0,0,18.8,17.5,8,17.7,0.3,1,0.5,0.1,0.08,-0.07,3,-35,998.8,8.5,59.5
"2020-05-06 01:41:00",362," 1588730731,00.00,00000.00,024.0,023.4,008.1,017.6,00.6,1.000,000.6,000.1,-0.00,-0.10,0003,-035,0998.6,008.6,56.9  ",0.6,1014,1.588731E+09,0,0,24,23.4,8.1,17.6,0.6,1,0.6,0.1,-0,-0.1,3,-35,998.6,8.6,56.9
"2020-05-06 01:42:00",363," 1588730791,00.00,00000.00,026.4,025.7,008.1,017.6,00.7,1.000,000.6,000.1,00.01,-0.13,0003,-036,0998.8,008.6,56.8  ",0.7,1015,1.588731E+09,0,0,26.4,25.7,8.1,17.6,0.7,1,0.6,0.1,0.01,-0.13,3,-36,998.8,8.6,56.8
"2020-05-06 01:43:00",364," 1588730851,00.00,00000.00,021.2,020.5,008.1,017.6,00.4,1.000,000.5,000.1,00.02,-0.15,0003,-037,0998.7,008.5,56.7  ",0.4,1014,1.588731E+09,0,0,21.2,20.5,8.1,17.6,0.4,1,0.5,0.1,0.02,-0.15,3,-37,998.7,8.5,56.7
"2020-05-06 01:44:00",365," 1588730911,00.00,00000.00,022.3,021.4,008.1,017.6,00.5,1.000,000.5,000.1,00.03,-0.16,0003,-038,0998.7,008.5,56.2  ",0.5,1014,1.588731E+09,0,0,22.3,21.4,8.1,17.6,0.5,1,0.5,0.1,0.03,-0.16,3,-38,998.7,8.5,56.2
"2020-05-06 01:45:00",366," 1588730971,00.00,00000.00,020.7,020.0,008.1,017.6,00.4,1.000,000.5,000.1,00.02,-0.17,0003,-039,0998.8,008.6,56.6  ",0.4,1015,1.588731E+09,0,0,20.7,20,8.1,17.6,0.4,1,0.5,0.1,0.02,-0.17,3,-39,998.8,8.6,56.6
"2020-05-06 01:46:00",367," 1588731031,00.00,00000.00,020.3,019.2,008.1,017.6,00.4,1.000,000.5,000.1,00.06,-0.17,0003,-039,0998.8,008.5,58.1  ",0.4,1015,1.588731E+09,0,0,20.3,19.2,8.1,17.6,0.4,1,0.5,0.1,0.06,-0.17,3,-39,998.8,8.5,58.1
"2020-05-06 01:47:00",368," 1588731091,00.00,00000.00,018.4,017.8,008.1,017.6,00.3,1.000,000.5,000.1,00.00,-0.16,0003,-039,0998.7,008.5,56.5  ",0.3,1014,1.588731E+09,0,0,18.4,17.8,8.1,17.6,0.3,1,0.5,0.1,0,-0.16,3,-39,998.7,8.5,56.5
"2020-05-06 01:48:00",369," 1588731151,00.00,00000.00,019.2,018.3,008.1,017.5,00.3,1.000,000.5,000.1,00.05,-0.16,0003,-039,0998.7,008.5,57.5  ",0.3,1014,1.588731E+09,0,0,19.2,18.3,8.1,17.5,0.3,1,0.5,0.1,0.05,-0.16,3,-39,998.7,8.5,57.5
"2020-05-06 01:49:00",370," 1588731211,00.00,00000.00,020.2,019.5,008.1,017.5,00.4,1.000,000.5,000.1,00.01,-0.15,0003,-039,0998.7,008.5,56.5  ",0.4,1014,1.588731E+09,0,0,20.2,19.5,8.1,17.5,0.4,1,0.5,0.1,0.01,-0.15,3,-39,998.7,8.5,56.5
"2020-05-06 01:50:00",371," 1588731271,00.00,00000.00,018.3,017.2,008.0,017.5,00.3,1.000,000.5,000.1,00.07,-0.15,0003,-039,0998.7,008.5,56.7  ",0.3,1014,1.588731E+09,0,0,18.3,17.2,8,17.5,0.3,1,0.5,0.1,0.07,-0.15,3,-39,998.7,8.5,56.7
"2020-05-06 01:51:00",372," 1588731331,00.00,00000.00,015.8,014.7,008.0,017.5,00.2,1.000,000.5,000.1,00.07,-0.14,0003,-038,0998.7,008.6,56.9  ",0.2,1014,1.588731E+09,0,0,15.8,14.7,8,17.5,0.2,1,0.5,0.1,0.07,-0.14,3,-38,998.7,8.6,56.9
"2020-05-06 01:52:00",373," 1588731391,00.00,00000.00,018.9,017.8,008.0,017.5,00.3,1.000,000.5,000.1,00.07,-0.15,0003,-037,0998.6,008.6,54.9  ",0.3,1014,1.588731E+09,0,0,18.9,17.8,8,17.5,0.3,1,0.5,0.1,0.07,-0.15,3,-37,998.6,8.6,54.9
"2020-05-06 01:53:00",374," 1588731451,00.00,00000.00,019.5,018.1,008.0,017.5,00.3,1.000,000.5,000.1,00.10,-0.13,0003,-037,0998.6,008.5,59.5  ",0.3,1014,1.588731E+09,0,0,19.5,18.1,8,17.5,0.3,1,0.5,0.1,0.1,-0.13,3,-37,998.6,8.5,59.5
"2020-05-06 01:54:00",375," 1588731511,00.00,00000.00,019.7,018.6,008.0,017.5,00.3,1.000,000.5,000.1,00.06,-0.12,0003,-037,0998.7,008.5,57.2  ",0.3,1014,1.588732E+09,0,0,19.7,18.6,8,17.5,0.3,1,0.5,0.1,0.06,-0.12,3,-37,998.7,8.5,57.2
"2020-05-06 01:55:00",376," 1588731571,00.00,00000.00,020.8,019.9,008.1,017.4,00.4,1.000,000.5,000.1,00.04,-0.12,0003,-036,0998.7,008.5,57.4  ",0.4,1014,1.588732E+09,0,0,20.8,19.9,8.1,17.4,0.4,1,0.5,0.1,0.04,-0.12,3,-36,998.7,8.5,57.4
"2020-05-06 01:56:00",377," 1588731631,00.00,00000.00,019.8,018.9,008.0,017.4,00.4,1.000,000.5,000.1,00.05,-0.12,0003,-036,0998.7,008.5,57.7  ",0.4,1014,1.588732E+09,0,0,19.8,18.9,8,17.4,0.4,1,0.5,0.1,0.05,-0.12,3,-36,998.7,8.5,57.7
